class;cap-diameter;cap-shape;cap-color;stem-height;stem-width;season;mushroom-id
edible;1.44;convex;brown;4.8;2.6;autumn;8882
edible;1.44;flat;brown;5.06;2.57;spring;16372
edible;1.31;flat;brown;4.72;2.44;autumn;17850
edible;1.37;flat;brown;4.45;2.24;summer;17755
edible;1.12;flat;brown;5.07;2.33;summer;30630
edible;1.53;convex;brown;5.3;2.42;spring;6825
edible;1.65;convex;brown;4.93;2.55;winter;25549
edible;1.75;flat;brown;5.07;2.44;spring;21066
edible;1.16;convex;brown;5.05;2.4;spring;28989
edible;1.71;convex;brown;5.53;2.63;summer;25611
edible;1.52;flat;brown;4.93;2.58;spring;1616
edible;1.68;convex;brown;4.7;2.41;winter;18801
edible;1.66;flat;brown;5.11;2.5;winter;10339
edible;1.48;convex;brown;5.05;2.45;summer;21160
edible;1.71;convex;brown;5.41;2.57;summer;36510
edible;1.64;flat;brown;5.54;2.65;spring;2961
edible;1.54;convex;brown;4.9;2.52;summer;6476
edible;1.64;flat;brown;5.01;2.63;winter;10557
edible;1.31;flat;brown;4.63;2.25;summer;4120
edible;1.52;convex;brown;4.83;2.62;spring;17592
edible;1.47;flat;brown;4.61;2.41;winter;8556
edible;1.48;convex;brown;4.6;2.28;winter;10334
edible;1.38;convex;brown;4.48;2.41;summer;24816
edible;1.63;flat;brown;5.33;2.6;autumn;31196
edible;1.62;convex;brown;5.29;2.64;winter;34268
edible;1.75;flat;brown;5.17;2.84;autumn;16911
edible;;convex;;5.26;2.89;winter;9440
edible;1.35;flat;brown;4.47;2.28;summer;7212
edible;1.2;convex;brown;4.91;2.55;autumn;1915
edible;1.59;convex;brown;4.74;2.6;summer;2613
edible;1.51;convex;brown;5.21;2.51;spring;2829
edible;1.62;convex;brown;5.09;2.48;spring;29294
edible;1.57;flat;brown;5.09;2.71;winter;26120
edible;1.43;convex;brown;4.45;2.13;winter;7286
edible;1.49;flat;brown;5.24;2.51;summer;25318
edible;1.61;convex;brown;4.92;2.62;winter;5198
edible;1.6;convex;brown;5.56;2.8;spring;23423
edible;1.46;convex;brown;5.41;2.64;autumn;16834
edible;1.53;convex;brown;5.15;2.45;autumn;7159
edible;1.36;flat;brown;4.27;2.16;spring;9074
edible;1.84;flat;brown;5.64;2.94;spring;4865
edible;1.38;convex;brown;5.37;2.61;summer;2367
edible;1.58;convex;brown;4.94;2.48;summer;14788
edible;1.46;convex;brown;4.97;2.48;winter;27763
edible;1.27;convex;brown;5.04;2.35;autumn;26013
edible;1.58;flat;brown;5.12;2.57;summer;16825
edible;1.52;flat;brown;4.89;2.5;spring;34682
edible;1.35;convex;brown;5.05;2.46;summer;35295
edible;1.51;convex;brown;5.11;2.63;summer;33807
edible;1.22;flat;brown;4.31;2.11;autumn;16054
edible;1.48;flat;brown;5.02;2.45;spring;7924
edible;1.49;flat;brown;4.76;2.7;autumn;24798
edible;1.27;convex;brown;4.94;2.32;autumn;1450
edible;1.48;convex;brown;4.5;2.41;spring;2435
edible;1.54;flat;brown;4.62;2.27;winter;15458
edible;1.55;flat;brown;5.19;2.59;winter;1383
edible;1.24;flat;brown;4.89;2.59;spring;16579
edible;1.75;flat;brown;5.63;2.64;autumn;4974
edible;1.33;convex;brown;5.04;2.6;spring;15336
edible;1.69;flat;brown;5.55;2.72;spring;15461
edible;1.58;convex;brown;5.15;2.55;spring;5765
edible;1.12;convex;brown;5.35;2.49;spring;19089
edible;1.48;convex;brown;5.35;2.52;spring;36629
edible;1.65;convex;brown;4.98;2.59;autumn;24640
edible;1.54;flat;;5.55;2.71;autumn;35781
edible;1.56;flat;brown;5.09;2.56;winter;15952
edible;1.55;convex;brown;5.1;2.41;summer;30658
edible;1.41;flat;brown;5.14;2.61;winter;35874
edible;1.56;flat;brown;5.2;2.63;winter;34428
edible;1.42;convex;brown;5.17;2.52;autumn;9416
edible;1.31;flat;brown;4.96;2.33;spring;6588
edible;1.61;flat;brown;5.47;2.73;winter;16642
edible;1.47;convex;brown;4.6;2.31;winter;21877
edible;1.67;convex;brown;5.46;2.61;spring;14196
edible;1.65;flat;brown;4.78;2.45;autumn;27718
edible;1.29;flat;brown;4.92;2.58;spring;25882
edible;1.15;convex;brown;5.34;2.49;summer;34580
edible;1.76;convex;brown;5.2;2.64;autumn;11897
edible;1.35;flat;brown;4.84;2.3;summer;30055
edible;1.24;flat;brown;4.96;2.37;spring;35560
edible;1.39;flat;brown;4.97;2.36;autumn;7961
edible;1.53;flat;brown;4.73;2.43;spring;14085
edible;1.41;convex;brown;4.68;2.46;autumn;16894
edible;1.5;flat;brown;5.23;2.62;summer;27161
edible;1.31;flat;brown;4.84;2.38;winter;22090
edible;1.99;convex;brown;5.4;2.85;winter;14014
edible;1.47;flat;brown;5.33;2.54;autumn;20643
edible;1.78;convex;brown;5.8;2.81;summer;3287
edible;1.61;flat;brown;5.03;2.55;summer;17854
edible;1.61;flat;brown;4.62;2.43;summer;20943
edible;1.49;convex;brown;4.88;2.38;autumn;34572
edible;1.94;flat;brown;5.23;2.54;winter;14337
edible;1.52;convex;brown;5.1;2.55;spring;22362
edible;1.26;flat;brown;4.77;2.35;autumn;21009
edible;1.48;flat;brown;4.75;2.7;summer;12095
edible;1.29;flat;brown;4.95;2.65;spring;4071
edible;1.76;convex;brown;4.76;2.53;spring;281
edible;1.66;convex;brown;5.34;2.65;winter;20464
edible;1.56;flat;brown;4.75;2.45;autumn;15574
edible;1.57;convex;brown;4.98;2.44;summer;761
edible;1.51;convex;brown;5.67;2.82;winter;13080
edible;1.37;convex;brown;4.65;2.33;spring;31167
edible;1.63;convex;brown;5.3;2.61;winter;5894
edible;1.23;convex;brown;5.14;2.56;spring;3203
edible;1.25;flat;brown;4.4;2.26;autumn;8951
edible;1.24;flat;brown;5.49;2.59;summer;25947
edible;1.56;flat;brown;4.74;2.37;spring;33575
edible;1.72;flat;brown;5.31;2.86;autumn;31
edible;1.64;convex;brown;5.24;2.61;autumn;7916
edible;1.44;flat;brown;5.19;2.62;autumn;25841
edible;1.28;convex;brown;4.2;2.32;winter;36146
edible;1.78;flat;brown;5.75;2.76;winter;35239
edible;1.55;flat;brown;5.13;2.69;autumn;36439
edible;1.89;flat;brown;5.54;2.78;autumn;17970
edible;1.44;flat;brown;5.39;2.6;summer;5611
edible;4.25;convex;yellow;6.85;4.06;autumn;4372
edible;4.82;flat;brown;6.59;4.01;summer;29005
edible;4.43;flat;white;5.92;3.64;autumn;14478
edible;5.06;convex;brown;6.96;4.18;autumn;33276
edible;4.68;convex;brown;6.59;3.91;autumn;26225
edible;4.67;flat;white;6.27;3.76;autumn;12050
edible;4.22;convex;yellow;6.43;4.18;summer;36319
edible;4.62;convex;brown;6.09;3.87;autumn;1157
edible;4.9;flat;yellow;6.97;4.41;autumn;32606
edible;5.1;flat;white;6.79;4.35;summer;10413
edible;4.77;flat;brown;5.98;4.06;autumn;10466
edible;4.12;flat;white;6.8;4.31;summer;3133
edible;4.83;convex;white;6.43;3.87;summer;11602
edible;4.47;convex;white;6.63;4.3;autumn;1136
edible;3.85;convex;white;6.41;3.65;autumn;35764
edible;4.45;flat;brown;7.18;4.09;summer;23591
edible;4.99;convex;brown;6.57;4.08;autumn;14153
edible;4.5;flat;white;6.35;3.79;summer;1847
edible;;convex;;6.61;4.08;summer;18989
edible;4.21;flat;yellow;6.56;4.03;summer;32681
edible;4.75;flat;white;6.74;4.17;autumn;35889
edible;5.71;flat;white;7.44;4.67;autumn;20242
edible;4.39;convex;yellow;5.69;3.67;autumn;16079
edible;4.18;convex;brown;6.04;3.91;summer;2249
edible;5.15;convex;white;6.92;4.07;autumn;29735
edible;4.1;convex;brown;6.65;3.87;autumn;27404
edible;4.84;flat;brown;6.63;4.24;autumn;33898
edible;4.13;convex;brown;6.81;4.44;summer;21559
edible;5.16;convex;white;6.07;4.18;autumn;2772
edible;4.65;flat;white;6.9;4.18;summer;11881
edible;4.79;flat;brown;7.55;4.56;autumn;21129
edible;4.04;convex;white;6.26;4.01;autumn;20293
edible;4.86;flat;white;6.55;4.27;summer;29900
edible;5.33;convex;yellow;6.91;4.17;autumn;37129
edible;4.21;flat;yellow;6.61;4.08;summer;34218
edible;4.99;convex;yellow;6.42;4.36;summer;25723
edible;4.43;flat;brown;6.11;3.8;autumn;22121
edible;4.48;flat;white;6.98;3.87;summer;35836
edible;4.91;flat;brown;6.83;4.08;autumn;14709
edible;4.71;flat;yellow;5.97;3.78;autumn;3588
edible;4.14;flat;white;5.9;3.59;summer;5873
edible;3.44;flat;yellow;5.85;3.55;summer;35619
edible;4.64;convex;white;6.28;4.14;autumn;3101
edible;4.59;convex;yellow;6.47;3.6;autumn;29226
edible;4.77;flat;brown;6.38;4.18;summer;35001
edible;4.5;convex;white;7.13;4.34;summer;12915
edible;4.93;flat;white;5.87;3.98;autumn;25527
edible;5.12;flat;yellow;7.19;4.22;autumn;31362
edible;5.15;flat;brown;6.76;4.57;summer;29990
edible;4.74;convex;yellow;6.79;3.86;summer;18336
edible;4.88;convex;brown;6.46;3.59;summer;1788
edible;3.84;convex;yellow;5.49;3.34;summer;2740
edible;4.12;flat;white;5.92;3.59;autumn;19814
edible;4.65;convex;white;6.73;4.21;summer;31332
edible;;convex;;6.6;3.9;summer;29704
edible;4.45;convex;brown;6.9;4.2;summer;13009
edible;3.21;flat;white;5.39;3.06;summer;6427
edible;4.43;convex;brown;6.54;3.96;autumn;22514
edible;5.31;convex;brown;7.2;4.0;summer;5908
edible;3.72;flat;yellow;6.7;4.05;autumn;3876
edible;3.95;flat;brown;5.94;3.7;summer;31086
edible;4.97;convex;white;7.52;4.01;summer;4633
edible;4.33;convex;brown;6.55;3.77;autumn;19817
edible;3.96;flat;white;6.41;3.89;autumn;26156
edible;3.78;flat;brown;6.35;4.13;autumn;15480
edible;4.65;convex;brown;6.85;4.28;summer;31937
edible;4.15;flat;brown;6.86;4.23;autumn;20418
edible;4.74;flat;yellow;6.4;4.17;autumn;16396
edible;5.04;convex;brown;5.97;4.15;autumn;20191
edible;4.5;flat;yellow;6.48;4.11;autumn;30615
edible;4.21;convex;yellow;6.33;3.95;summer;26085
edible;4.88;flat;white;6.69;4.51;autumn;21328
edible;3.83;convex;yellow;5.57;3.55;summer;26629
edible;4.98;flat;brown;6.89;3.77;summer;13513
edible;3.85;convex;white;5.82;3.49;autumn;33996
edible;4.64;flat;yellow;6.23;3.73;autumn;33988
edible;4.87;flat;brown;6.59;4.19;autumn;15239
edible;4.09;flat;yellow;6.17;3.87;summer;33313
edible;4.84;convex;yellow;6.15;4.06;autumn;34891
edible;3.87;flat;white;5.35;3.22;autumn;15426
edible;5.1;convex;;6.32;4.07;summer;11315
edible;4.39;convex;white;6.58;4.01;autumn;10890
edible;4.7;convex;white;6.85;4.1;summer;6901
edible;4.6;convex;yellow;6.16;3.72;autumn;14768
edible;5.05;flat;white;6.67;3.99;summer;27914
edible;4.65;flat;white;6.36;4.27;autumn;4629
edible;5.21;flat;yellow;6.75;4.31;summer;35070
edible;4.46;flat;brown;6.37;3.82;autumn;9500
edible;4.74;convex;brown;7.2;4.31;summer;3161
edible;4.15;flat;white;5.87;3.53;autumn;22167
edible;4.66;flat;white;6.19;3.36;autumn;24227
edible;5.06;flat;yellow;6.87;4.44;summer;17975
edible;4.03;flat;white;6.77;3.8;autumn;2728
edible;3.82;convex;white;6.57;3.5;autumn;16723
edible;4.56;convex;white;7.08;4.35;summer;30021
edible;5.8;flat;brown;7.08;4.28;autumn;23462
edible;4.73;flat;yellow;6.43;4.39;autumn;5721
edible;4.52;flat;white;6.45;3.81;summer;28173
edible;4.02;convex;white;6.54;3.96;autumn;14063
edible;3.49;convex;white;4.96;3.37;autumn;7575
edible;4.8;convex;yellow;6.64;4.22;autumn;2989
edible;4.78;convex;yellow;6.64;3.67;autumn;5335
edible;4.57;convex;brown;6.1;3.72;autumn;5903
edible;3.66;flat;brown;5.66;3.55;autumn;5287
edible;4.18;convex;yellow;6.64;3.98;summer;37214
edible;4.68;convex;brown;6.75;3.98;autumn;2081
edible;4.54;flat;brown;6.7;4.17;autumn;14647
edible;5.11;flat;yellow;6.88;3.96;summer;19702
edible;3.67;flat;yellow;5.44;3.35;summer;33613
edible;4.65;flat;brown;6.39;3.51;autumn;31626
edible;3.74;convex;brown;6.09;4.05;summer;12245
edible;4.1;convex;white;6.96;3.92;summer;15280
edible;4.78;flat;brown;6.27;3.52;summer;7025
edible;3.76;convex;yellow;5.54;3.38;autumn;18154
edible;4.36;convex;yellow;6.99;4.29;summer;31399
edible;4.33;flat;white;7.02;3.93;summer;36648
edible;4.14;convex;yellow;5.47;3.32;autumn;126
edible;5.42;convex;yellow;6.65;4.27;summer;3880
edible;5.63;flat;white;6.75;4.55;autumn;5430
edible;4.58;flat;brown;6.56;3.6;autumn;18535
edible;4.3;flat;yellow;6.43;3.91;autumn;398
edible;4.55;flat;brown;5.99;3.9;summer;20767
edible;5.69;convex;yellow;6.93;4.08;autumn;5590
edible;4.11;flat;yellow;6.05;3.39;autumn;7794
edible;5.05;convex;brown;6.86;4.43;autumn;35921
edible;5.32;convex;white;6.96;4.47;autumn;6647
edible;3.95;convex;white;5.65;3.49;summer;5685
edible;4.49;flat;yellow;6.36;3.98;autumn;7711
edible;4.76;flat;yellow;6.54;4.53;autumn;20863
edible;5.0;convex;white;7.3;4.97;autumn;23340
edible;3.81;flat;white;6.33;3.84;summer;3296
edible;5.12;convex;yellow;6.85;4.2;autumn;16907
edible;5.08;convex;white;6.14;3.67;summer;28761
edible;4.87;flat;brown;7.25;4.55;summer;12025
edible;4.36;convex;yellow;6.22;3.88;summer;7962
edible;4.4;flat;yellow;6.32;3.88;autumn;12364
edible;5.09;convex;white;6.93;4.2;summer;31188
edible;3.96;convex;white;6.37;4.06;autumn;12115
edible;4.71;flat;yellow;6.4;4.13;autumn;3903
edible;5.44;convex;yellow;7.5;4.54;summer;24173
edible;5.16;flat;brown;7.38;4.31;autumn;11007
edible;4.63;flat;yellow;6.52;4.43;summer;23901
edible;4.14;flat;white;6.05;3.76;summer;21727
edible;5.09;convex;brown;6.46;3.63;autumn;33940
edible;4.95;convex;brown;6.44;4.09;autumn;8129
edible;4.26;convex;yellow;6.43;3.6;summer;12844
edible;4.93;flat;brown;6.46;3.87;autumn;29511
edible;4.89;flat;yellow;6.65;4.32;autumn;15418
edible;5.03;convex;brown;6.28;3.72;autumn;30098
edible;4.28;convex;white;5.51;3.48;summer;3582
edible;5.22;flat;white;7.68;4.77;autumn;24793
edible;4.96;flat;white;6.28;3.98;autumn;32352
edible;4.2;flat;white;5.61;4.08;autumn;14332
edible;4.12;convex;brown;6.51;3.84;summer;4274
edible;3.77;convex;yellow;6.28;4.02;autumn;7894
edible;4.86;convex;brown;6.91;4.41;summer;193
edible;5.3;flat;yellow;7.0;4.26;summer;30679
edible;4.35;flat;brown;6.48;4.14;summer;32356
edible;4.05;convex;brown;5.96;3.77;summer;6574
edible;4.89;flat;yellow;6.85;4.36;summer;13866
edible;3.88;convex;white;6.01;4.18;autumn;33231
edible;4.63;flat;yellow;6.07;3.84;summer;743
edible;3.79;convex;white;6.16;3.7;summer;15747
edible;4.33;convex;yellow;6.5;3.72;summer;36816
edible;4.71;flat;white;7.11;4.42;summer;23060
edible;3.81;flat;white;5.93;3.49;summer;14423
edible;3.98;convex;white;7.0;3.93;autumn;33434
edible;5.46;convex;yellow;6.86;4.59;summer;30176
edible;4.21;flat;white;6.45;4.0;summer;8586
edible;5.38;convex;yellow;7.04;4.49;autumn;6593
edible;4.5;flat;brown;6.91;3.93;autumn;21122
edible;4.02;flat;white;6.02;3.5;summer;3068
edible;4.58;flat;yellow;6.31;4.28;autumn;13204
edible;5.21;flat;brown;6.74;4.31;autumn;18038
edible;4.64;flat;white;5.3;3.27;summer;35850
edible;5.26;convex;white;6.08;4.21;summer;21036
edible;4.3;convex;yellow;6.92;4.06;autumn;34976
edible;4.28;convex;yellow;6.18;3.81;summer;24615
edible;4.66;flat;white;5.92;3.71;autumn;30283
edible;4.06;convex;white;6.61;3.95;autumn;20170
edible;5.17;convex;yellow;6.55;3.94;summer;33755
edible;4.51;convex;yellow;6.4;3.93;autumn;9000
edible;4.56;convex;white;6.96;4.44;autumn;36727
edible;3.7;flat;yellow;5.88;3.73;autumn;30370
edible;4.05;convex;yellow;5.74;3.35;summer;34529
edible;4.52;flat;brown;6.64;4.08;summer;9810
edible;3.75;flat;brown;6.18;3.47;autumn;28645
edible;4.5;convex;brown;6.7;3.64;autumn;14789
edible;5.47;convex;white;6.65;4.29;summer;3759
edible;4.35;flat;brown;6.62;3.8;summer;12863
edible;4.05;flat;white;6.53;4.33;autumn;19955
edible;4.01;flat;white;6.84;4.35;autumn;15783
edible;3.06;convex;brown;5.72;3.5;autumn;2676
edible;4.55;flat;white;5.72;3.46;autumn;22969
edible;5.53;flat;brown;7.43;4.48;autumn;35687
edible;4.39;convex;brown;6.36;3.77;summer;10098
edible;5.27;convex;yellow;6.79;4.27;summer;21514
edible;3.95;flat;brown;5.65;3.45;autumn;7779
edible;4.93;convex;brown;7.04;4.35;summer;14517
edible;4.39;flat;white;6.19;3.93;autumn;8998
edible;4.39;flat;yellow;6.66;3.99;summer;24859
edible;4.47;convex;brown;5.64;3.68;summer;30404
edible;4.8;flat;yellow;6.58;4.13;autumn;6989
edible;4.5;convex;brown;6.2;3.89;autumn;1930
edible;4.69;flat;yellow;6.49;3.78;autumn;23416
edible;4.31;convex;brown;6.7;3.88;autumn;17338
edible;4.09;convex;yellow;7.04;4.14;summer;10281
edible;4.55;flat;white;6.36;3.63;summer;30747
edible;4.68;convex;brown;7.44;4.15;summer;6464
edible;3.45;flat;yellow;6.25;4.31;summer;27970
edible;5.0;flat;white;7.37;4.0;summer;33117
edible;4.86;flat;white;6.95;4.55;autumn;35944
edible;4.17;flat;white;5.99;3.77;autumn;21430
edible;4.0;flat;brown;5.81;3.97;autumn;238
edible;4.6;flat;yellow;6.49;3.98;autumn;22717
edible;4.74;convex;brown;6.26;4.21;summer;35290
edible;4.75;convex;yellow;6.59;3.81;summer;23478
edible;4.42;flat;white;6.64;4.24;autumn;3125
edible;4.45;convex;yellow;6.14;3.88;summer;30609
edible;4.45;convex;yellow;6.42;4.02;autumn;31133
edible;4.3;convex;brown;6.95;3.87;autumn;8393
edible;5.06;convex;white;6.79;4.21;autumn;5663
edible;3.97;convex;white;6.28;3.74;summer;1637
edible;5.37;flat;white;6.6;3.74;autumn;35702
edible;4.69;convex;yellow;6.43;4.04;summer;68
edible;4.42;flat;white;6.49;3.87;autumn;10250
edible;3.49;convex;white;6.03;3.46;autumn;22334
edible;4.03;convex;brown;5.93;4.04;autumn;4074
edible;3.31;convex;yellow;6.19;4.04;summer;9150
edible;5.19;convex;yellow;6.55;4.04;summer;19212
edible;4.27;flat;white;6.42;4.07;autumn;25758
edible;5.78;convex;white;6.47;3.98;autumn;19093
edible;4.51;convex;white;6.42;3.89;autumn;21433
edible;5.31;flat;yellow;7.31;4.53;autumn;36830
edible;5.3;flat;yellow;6.85;3.79;summer;7459
edible;3.87;convex;white;5.92;3.47;summer;23885
edible;4.43;convex;yellow;6.93;3.99;autumn;26628
edible;4.81;flat;white;6.82;4.48;autumn;10635
edible;4.3;flat;yellow;5.9;3.52;autumn;22590
edible;4.7;convex;white;5.65;3.89;summer;21376
edible;4.33;convex;white;6.8;3.65;summer;6365
edible;4.05;flat;yellow;6.84;4.29;summer;28621
edible;5.04;convex;brown;6.49;3.92;summer;11657
edible;4.6;flat;brown;5.95;3.54;summer;22307
edible;4.61;convex;white;6.43;4.05;summer;10044
edible;3.85;flat;brown;5.86;4.02;autumn;4213
edible;4.61;convex;brown;6.03;3.69;autumn;11018
edible;4.95;convex;brown;5.89;3.89;autumn;16587
edible;5.16;flat;white;6.55;4.4;autumn;9643
edible;4.76;convex;yellow;6.5;3.91;autumn;34687
edible;4.76;convex;white;7.05;4.25;autumn;10992
edible;4.13;flat;yellow;6.29;3.75;autumn;25032
edible;4.66;flat;brown;5.93;3.87;summer;12127
edible;5.51;convex;white;6.54;4.18;summer;14327
edible;5.17;flat;yellow;7.29;4.26;autumn;4525
edible;5.6;flat;yellow;7.05;4.31;autumn;31420
edible;4.18;convex;white;6.14;3.97;autumn;25156
edible;3.68;convex;yellow;6.63;4.17;summer;4876
edible;4.77;convex;yellow;6.51;4.03;autumn;24410
edible;4.04;convex;yellow;6.28;4.17;autumn;4135
edible;4.44;flat;yellow;6.2;3.51;summer;28037
edible;5.07;flat;yellow;6.91;4.43;summer;4406
edible;4.28;flat;yellow;6.13;3.83;autumn;9568
edible;4.04;flat;yellow;6.55;3.68;autumn;6099
edible;4.62;convex;yellow;7.06;4.49;summer;22795
edible;4.71;convex;yellow;6.11;3.93;summer;10347
edible;5.13;flat;yellow;6.16;3.74;summer;34595
edible;4.0;flat;white;6.05;3.82;summer;29295
edible;4.99;convex;yellow;6.9;4.12;autumn;525
edible;5.17;convex;white;6.91;3.98;autumn;16507
edible;4.6;convex;white;6.25;4.1;summer;21207
edible;4.5;convex;brown;6.84;3.95;summer;27103
edible;5.25;flat;brown;6.74;4.51;summer;17267
edible;5.1;convex;yellow;7.39;4.27;autumn;9676
edible;4.48;convex;white;7.03;4.26;autumn;33832
edible;4.53;convex;white;5.39;3.59;autumn;18337
edible;3.82;convex;white;6.34;4.1;summer;7573
edible;4.72;convex;yellow;6.52;3.63;summer;11462
edible;2.95;flat;yellow;5.82;3.56;autumn;5700
edible;4.62;convex;white;6.4;4.2;autumn;34673
edible;5.15;convex;white;6.8;4.24;summer;3610
edible;4.84;flat;yellow;7.04;4.13;summer;29171
edible;3.69;convex;yellow;5.96;3.31;summer;15402
edible;5.33;convex;brown;6.45;3.73;autumn;17363
edible;5.11;convex;yellow;7.3;4.47;autumn;1521
edible;4.45;convex;white;6.82;4.11;autumn;28499
edible;4.63;flat;yellow;7.43;4.41;autumn;14057
edible;4.83;convex;yellow;6.68;4.19;summer;14535
edible;5.34;convex;brown;7.31;4.61;summer;8575
edible;4.34;flat;white;5.8;3.6;autumn;2464
edible;4.37;convex;brown;7.23;4.27;autumn;1185
edible;4.31;convex;yellow;6.85;4.16;autumn;2245
edible;4.56;flat;yellow;6.04;3.69;autumn;9965
edible;3.66;convex;yellow;5.68;3.61;summer;19217
edible;4.99;flat;yellow;6.91;3.87;autumn;25890
edible;4.63;convex;white;5.93;4.1;autumn;28689
edible;4.28;convex;brown;6.34;3.97;autumn;36926
edible;3.88;flat;brown;6.61;4.39;autumn;21450
edible;4.72;convex;white;5.89;3.41;summer;27246
edible;3.75;flat;yellow;6.02;3.55;summer;30520
edible;4.45;flat;yellow;6.62;4.08;autumn;33430
edible;4.29;flat;;5.56;3.68;autumn;8057
edible;4.91;convex;yellow;7.67;4.74;summer;3147
edible;4.72;flat;white;6.05;3.76;summer;37319
edible;5.02;convex;brown;6.8;4.19;autumn;1777
edible;4.61;flat;yellow;5.81;3.93;summer;26266
edible;4.38;convex;white;6.53;4.02;autumn;30416
edible;4.19;flat;yellow;5.92;3.65;autumn;19819
edible;4.06;flat;brown;5.93;3.97;autumn;21924
edible;4.42;convex;white;6.61;4.08;summer;2704
edible;4.73;flat;yellow;7.1;4.46;autumn;35416
edible;4.35;convex;white;6.66;4.16;summer;30155
edible;4.26;flat;brown;6.2;3.92;autumn;25382
edible;4.78;flat;yellow;6.91;4.37;autumn;22482
edible;3.99;convex;yellow;6.93;4.41;autumn;34017
edible;4.94;convex;white;7.06;3.96;summer;12569
edible;4.93;convex;white;7.09;4.65;summer;26721
edible;4.57;flat;yellow;6.77;4.11;autumn;23653
edible;4.2;flat;brown;7.5;4.32;summer;15452
edible;4.67;convex;white;6.79;3.93;autumn;24443
edible;3.97;flat;white;5.06;3.11;summer;1999
edible;4.62;flat;white;6.44;4.13;autumn;1631
edible;4.48;convex;yellow;6.33;4.4;summer;13709
edible;4.33;convex;brown;5.87;3.68;autumn;19466
edible;4.78;flat;yellow;6.18;4.17;summer;10046
edible;4.62;flat;yellow;5.88;3.71;summer;9612
edible;4.3;flat;brown;6.51;4.17;autumn;10650
edible;5.31;flat;yellow;6.76;4.16;autumn;30467
edible;3.99;convex;white;6.08;3.69;autumn;33920
edible;4.98;convex;white;6.66;4.24;summer;19465
edible;4.03;convex;white;5.7;3.73;autumn;21632
edible;3.9;convex;yellow;6.14;3.96;summer;33753
edible;4.76;convex;yellow;7.11;4.07;summer;34754
edible;4.35;convex;white;6.82;4.36;summer;10759
edible;5.17;flat;yellow;7.03;4.08;summer;7342
edible;4.8;convex;white;6.83;4.15;autumn;30474
edible;5.21;flat;brown;6.99;4.36;autumn;21288
edible;4.98;convex;brown;6.89;4.29;autumn;36081
edible;4.59;convex;white;6.0;3.52;autumn;9650
edible;4.79;convex;brown;6.11;3.85;autumn;35818
edible;5.43;convex;brown;7.85;4.58;autumn;29524
edible;4.73;convex;brown;6.63;4.08;summer;26066
edible;5.23;convex;brown;7.72;4.85;autumn;3336
edible;4.52;flat;yellow;6.69;3.86;summer;25887
edible;3.96;flat;white;6.6;4.09;summer;21389
edible;4.59;flat;white;6.82;4.36;autumn;20287
edible;4.03;convex;yellow;6.13;3.82;autumn;29417
edible;5.23;convex;yellow;6.65;4.12;summer;3747
edible;5.57;convex;brown;6.86;4.29;autumn;19634
edible;3.73;convex;yellow;6.15;3.75;autumn;17024
edible;4.49;flat;white;6.6;3.87;autumn;14563
edible;4.01;flat;yellow;6.61;3.53;summer;28921
edible;5.21;flat;white;6.53;3.98;summer;37051
edible;3.13;convex;brown;6.25;7.34;summer;16411
edible;3.18;flat;brown;5.76;6.08;summer;7294
edible;3.04;flat;brown;6.1;6.8;summer;8512
edible;4.07;flat;brown;6.71;6.79;autumn;19259
edible;3.36;flat;brown;5.91;6.69;autumn;30696
edible;3.71;convex;brown;5.85;6.52;autumn;31419
edible;2.68;convex;brown;4.39;5.69;autumn;31348
edible;3.21;convex;brown;5.31;5.72;summer;21660
edible;3.7;flat;brown;6.58;7.18;autumn;26471
edible;3.37;convex;brown;5.33;6.22;autumn;8003
edible;4.81;flat;brown;6.91;7.62;summer;16632
edible;3.94;convex;brown;6.24;6.66;summer;1201
edible;3.4;flat;brown;5.87;5.71;autumn;9324
edible;2.8;convex;brown;5.92;6.56;autumn;35669
edible;3.29;flat;brown;6.23;6.67;summer;22418
edible;4.23;flat;brown;5.51;6.59;autumn;3033
edible;3.77;convex;brown;5.85;6.45;autumn;28907
edible;3.65;convex;brown;5.35;5.7;summer;24021
edible;3.81;convex;brown;6.86;6.67;autumn;26084
edible;3.42;convex;brown;5.8;6.18;summer;19128
edible;3.88;convex;brown;5.95;6.43;summer;11873
edible;4.2;flat;brown;6.74;7.03;summer;29120
edible;3.85;flat;brown;6.29;6.43;summer;22080
edible;4.07;convex;brown;6.66;6.85;summer;27913
edible;2.8;convex;brown;5.22;5.92;summer;19336
edible;2.76;flat;brown;5.77;5.64;autumn;21887
edible;3.69;convex;brown;5.71;6.34;summer;9081
edible;2.59;flat;brown;5.87;6.47;autumn;29359
edible;4.43;flat;brown;7.33;7.17;summer;17442
edible;4.22;convex;brown;6.58;6.92;summer;33507
edible;3.89;convex;brown;6.73;7.3;autumn;4910
edible;4.03;flat;brown;6.49;6.95;autumn;33089
edible;3.88;convex;brown;6.44;6.38;summer;21200
edible;3.26;convex;brown;6.53;6.52;summer;5745
edible;4.38;convex;brown;6.04;6.51;summer;12458
edible;3.4;flat;brown;6.82;6.93;autumn;6094
edible;3.17;convex;brown;6.91;7.39;summer;9460
edible;4.34;flat;brown;5.93;7.11;summer;36499
edible;2.53;convex;brown;5.75;6.1;summer;25312
edible;2.79;flat;brown;5.06;5.56;autumn;3607
edible;3.09;flat;brown;5.65;6.14;autumn;26586
